hltb_id,title,rating,retirement,platform,genre,date,time,price,memoire_vive,espace_disque,pourcentage_pos,review_count,rating_value,description,twenty_four_hours,all_time
7227,Port Royale 2,76,7.6,['PC'],['Business simulation game'],2004,23.0,"5,89€",<NA>,<NA>,70 ,530,7,"jeu Les caraïbes au XVIème siècle - faites des échanges avec plus de 60 villes, gérez vos propres productions et étendez votre empire en influençant les développements dans le nouveau monde. Les pirates et les militaires menacent vos convois, vous devez les protéger. La meilleure défense étant l'attaque partez à la chasse aux pirates vous-même. Prenez les commandes en tant que marchand, diplomate ou un autre personnage. Remplissez des missions pour le compte du vice-roi. Attaquez et contrôlez des villes ennemies. Vous serez récompensé avec des terres que vous pourrez faire fructifier.  Monde vaste avec 4 nations et 60 villes  Construisez des bâtiments et des maisons pour étendre votre ville  Créez votre ville  Prenez la responsabilité de faire la guerre (les villes peuvent être conquises)  Un scénario d'introduction vous présente les options du jeu   8 scénarios différents pour une prise en main progressive  Jeu ouvert avec des détails innombrables  16 types de vaisseaux   ",45,73
7228,Port Royale 3: Pirates & Merchants,53,8.3,"['PC', 'PlayStation 3', 'Xbox 360']","['Action', 'Simulation', 'Strategy']",2012,14.766666666666667,"14,99€",<NA>,<NA>,72 ,1045,7,"jeu Les Caraïbes, au XVIIe siècle. Les puissants royaumes d'Espagne, d'Angleterre, de France et des Pays-Bas s'affrontent pour les colonies. Et vous, un jeune capitaine dont l'unique but est de devenir l'homme le plus puissant du Nouveau Monde. Pour y parvenir, vous avez le choix de suivre l'une des deux voies qui s'ouvrent à vous : deviendrez-vous un Aventurier ou un Marchand  ?Si vous choisissez la voie de l'Aventurier, vous mènerez une campagne impitoyable pour conquérir les mers : invasion, piraterie, chasse aux primes, raids… Ne reculez devant rien pour bâtir votre propre empire dans les Caraïbes. Et, bien entendu, le commerce aura une place moins prépondérante dans votre ascension.La voie du Marchand, à l'opposée, vous invite à développer votre fortune et votre puissance économique. Pour devenir le Marchand le plus puissant du Nouveau Monde, vous devrez créer des routes commerciales, bâtir des industries et développer l'économie des colonies.Bien entendu, en mode Jeu libre, vous pourrez mêler ces deux voies à votre guise, afin de créer votre propre histoire, unique et passionnante.Pour la première fois dans la fameuse série Port Royale, vous n'êtes plus seul dans les eaux bleues et en apparence paisibles des Caraïbes. Le mode Multijoueur permet à 4 joueurs de participer à la même partie en réseau local LAN ou via Internet. Développez une compagnie commerciale, manœuvrez vos navires lors de splendides combats navals en 3D et mettez vos adversaires à genoux !Caractéristiques :Deux campagnes en solitaire différentes : Aventurier et MarchandBatailles navales, raids, pillages et invasions attendent l'Aventurier, tandis que le Marchand devra développer routes commerciales et économie avant d'en tirer gloire, fortune et pouvoir16 types de navire différents, comme les puissants Galions et les Frégates polyvalentes Gérez le commerce entre plus de 60 villes différentes, comme Port-au-Prince ou TortugaUn mode Multijoueur compétitif pour 4 joueursUn système économique complet, avec une gestion dynamique de l'offre et de la demande qui détermine le prix des marchandises et des biens, comme dans la vie réelleAutres jeux Kalypso Media recommandés ",105,582
7230,Portal,86, 1.9,"['Linux', 'Mac', 'Nintendo Switch', 'PC', 'PlayStation 3', 'Xbox 360']","['First-Person', 'Platform', 'Puzzle']",2007,3.2333333333333334,"9,75€",<NA>,<NA>,98 ,129949,10,"jeu Portal™ est un nouveau jeu solo signé Valve. Avec pour décor les mystérieux laboratoires Aperture Science, Portal s'impose par son côté innovant et garantit aux joueurs un gameplay et une longévité à toute épreuve. Le jeu a été conçu pour amener les joueurs à repenser la façon dont ils abordent et envisagent les possibilités d'un environnement donné, un peu comme le pistolet anti-gravité de Half-Life® 2 avait en son temps innové en proposant de nouvelles manières de tirer parti d'un objet dans une situation précise. Le joueur doit résoudre des énigmes et relever différents défis en ouvrant des portails afin de manipuler des objets et de se déplacer lui-même dans l'espace. ",855,3370
7231,Portal 2,91, 2,"['Linux', 'Mac', 'Nintendo Switch', 'PC', 'PlayStation 3', 'Xbox 360']","['First-Person', 'Platform', 'Puzzle']",2011,8.85,"1,59€",<NA>,<NA>,98 ,315573,10,"jeu Portal 2 nous vient tout droit du jeu original et culte Portal, primé à plus de 70 reprises pour sa jouabilité, son scénario et sa musique.La partie solo de Portal 2 présente un ensemble de nouveaux personnages, de nouveaux éléments de casse-têtes et de nouvelles chambres de test plus vastes. Parcourez des pans inconnus des laboratoires d'Aperture Science et retrouvez GLaDOS, l'ordinateur maléfique du jeu original.Le mode coopératif à deux comprend une campagne autonome avec sa propre histoire, des chambres de test inédites et deux nouveaux personnages. Ce nouveau mode va remettre en question vos connaissances des portails. Non seulement vous devrez agir à deux, mais vous devrez aussi penser à deux.Caractéristiques du jeuMode solo : une jouabilité nouvelle génération et une histoire captivante.Mode coopératif à deux : un mode multijoueur avec sa propre histoire, deux nouveaux personnages et une nouvelle jouabilité.Modèles physiques avancés : les nouveaux modèles permettent la création de nouvelles épreuves dans un environnement plus vaste et plus complexe.Bande-son originale.Suite d'un jeu incontournable : le jeu Portal original a été primé meilleur jeu de l'année 2007 par plus de 30 parutions dans le monde entier.Outils d'édition : des outils pour créer vos propres chambres de test sont inclus. ",3450,14984
7237,Post Apocalyptic Mayhem,57,13.4,['PC'],"['Action', 'Racing/Driving']",2011,1.0333333333333334,"9,99€",<NA>,<NA>,88 ,753,9,"jeu Post Apocalyptic Mayhem vous permet de piloter et de vous battre avec des véhicules totalement modifiés sur des circuits à couper le souffle et de détruire vos adversaires dans une folie routière totale. Vous pouvez utiliser les aptitudes spéciales des véhicules pour causer des dégâts spectaculaires aux voitures ennemies alors que vous combattez et pilotez pour la victoire. Vous irez à des vitesses folles, utiliserez des armes hilarantes et surpuissantes, conduirez des véhicules renforcés sur des circuits exaltants.Le jeu offre plusieurs modes de jeu intenses afin de montrer vos talents de pilote et de combattant. PAM est doté d'une conduite basée sur un moteur physique accessible qui vous permettra de ressentir autant l'immense impression de vitesse de tous les véhicules post-apocalyptiques que chaque secousse due aux impacts des armes et des tracés. Jouez en solo ou combattez jusqu'à 5 amis grâce au mode multijoueurs en ligne.Caractéristiques :Véhicules – PAM met à disposition un grand nombre de véhicules post-apocalyptiques. Tous les véhicules sont fortement modifiés et très menaçants. Tous les véhicules sont lourds, renforcés et sont capables de recevoir et de donner beaucoup de coups. Les véhicules permettent tous de voyager rapidement et facilement à travers cette terre perdue dévastée alors qu'ils détruisent sans effort les autres véhicules dans leur chemin.Armes – Chaque véhicule est équipé de trois aptitudes spéciales et uniques qu'ils peuvent utiliser pour causer de sévères dégâts aux véhicules adverses : une à l'avant, l'autre sur un côté et la dernière se situe à l'arrière du véhicule. Un joueur peut recevoir ces aptitudes en récupérant les barils Aptitude Spéciale qui sont placés à travers tout le circuit. Quand un véhicule roule sur l'un de ces barils, la voiture se dote de cette aptitude spéciale et le joueur pourra l'utiliser dès qu'il le souhaite.Multijoueurs – Des courses en ligne intenses, jusqu'à 6 joueurs.Environnements – Les circuits de PAM offrent aux joueurs de nombreuses possibilités pour piloter autant que pour créer de larges zones où collisions les plus violentes ont lieu. Tous les circuits comprennent :Des environnement apocalyptiques terrifiants qui forcent au respect.Plusieurs chemins autour de certaines zones du circuit.Des tunnels où les joueurs sont forcés à conduire très proche les uns des autres.Des sauts énormes.De nombreuses pistes uniques. Succès – 35 succès Steam peuvent être remportés et montrés fièrement.Tableaux des scores en ligne – Chaque mort, chaque course et chaque résultat peuvent être enregistrés et importés aux tableaux des scores en ligne pour se vanter et alimenter la concurrence. ",1,848
7238,Post Mortem,65,5.4,['PC'],['Adventure'],2003,6.933333333333334,"7,99€",<NA>,<NA>,55 ,295,6,"jeu PLONGEZ DANS CE THRILLER OÙ LES CHOSES NE SONT FINALEMENT PAS CE QU'ELLES ON L'AIR D'ÊTRE !De retour à Paris pour s'adonner à la peinture, Gus Macpherson ne pouvait pas échapper à son destin…Le détective New-Yorkais se retrouve ainsi, une fois de plus, sur les lieux du crime : il est engagé par une femme enquêter sur la décapitation de sa sœur et de son beau-frère. C'est dans les ruelles de Paris que Gus va découvrir une conspiration écrite dans le sang.Comprend :Vues panoramiques à 360 degrésPersonnages riches et intriguantsEnvironnement détaillé et réalistePlusieurs façons de suivre l'histoireÉnigmes originalesPrologue à l'aventure de Still Life (nature morte) ",<NA>,<NA>
7239,Postal,59,7.4,"['Linux', 'Mobile', 'PC']","['Third-Person', 'Shooter']",1997,2.7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,35,408008
7240,Postal 2,71,8,['PC'],"['First-Person', 'Shooter']",2003,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,504,4571
7243,Postal III,39,9.4,['PC'],<NA>,2011,5.916666666666667,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,12,85
7245,Potatoman Seeks the Troof,54,6.9,['PC'],"['Action', 'Adventure', 'Platform']",2014,45.0,"3,99€",<NA>,<NA>,83 ,213,9,"jeu Potatoman Seeks the Troof is a challenging potatosophical platforming adventure from Pixeljam Games, creator of the classic prehistoric racer DINO RUN.Potatoman will put your reflexes and worldview to the test as you journey through scorching deserts, dark forests, busy cities, the tallest mountains and eventually your own potato-consciousness in search of the ultimate answer. Are you prepared to face the TROOF?Featuring:Bone-breaking challenges and intriguing perspectives.A unique story that will make you question everything you knew about potatoes.Squirrels! Vultures! Monkeys! Star Tetrahedrons!The TroofSome very nice things people have said about Potatoman:Potatoman will delight, surprise, and challenge you. I had so much fun playing through his little adventure, and I know I’ll replay it many times in the future. And the ending is amazing! Definitely play all the way to the end. ~James Kochalka, American ElfPotatoman is an awesome bite-sized platformer that is as fun as it is, well, insane. ~Northernlion, YoutubeGood, addictive fun, with a nice balance between level-memorization and hand-eye coordination. ~Cory Doctorow, BoingBoing",<NA>,<NA>
7246,Pound of Ground,45,7.9,['PC'],['Action'],2010,8.0,"9,99€",<NA>,<NA>,62 ,124,6,"jeu Pound of Ground, un jeu shoot 'em up complètement barré avec des voitures rouges et tout plein de zombies.Le jeu mélange plusieurs éléments d'action - une grande variété d'armes de pointe, des combats avec de nombreux boss et des batailles interminables et spectaculaires avec une tripotée de zombies - avec une histoire à rebondissements multiples et des personnages un peu particuliers.Caractéristiques :Une histoire bien écrite avec plein de rebondissements. Il s'agit avant tout de faire bien les choses, de les faire avec amour et de sauver la ville entière Des duels avec plein de boss différents mais aussi une tripotée de morts-vivants Des scènes de ""derrière la caméra"" qui ajoutent de la saveur et de l'humour à l'histoireDe nombreux objectifs pour vous assurer une jouabilité variée et durableDes éléments de jouabilité uniques ",<NA>,<NA>
7254,Power of Defense,<NA>,<NA>,['PC'],"['Strategy', 'Indie']",2010,<NA>,"9,99€",<NA>,<NA>,25 ,27,5,"jeu Power Of Defense offre une nouvelle expérience de jeu grâce à un mélange de jeu stratégique et de défense. Défendez votre monde contre des robots malveillants qui sentent l'huile. Ils arrivent d'une plate-forme entre 2 univers parallèles et vous devez les combattre en produisant vos propres robots pour les renvoyer dans leur monde. En tant que dernier héros sur Terre et le seul que le gouvernement pouvait trouver (et payer), vous êtes l'unique personne qui puissiez sauver le monde. Caractéristiques :  3 arènes différentes Des niveaux de jeu fortement rejouables 13 robots différents Fusionnez plusieurs robots pour augmenter vos possibilités stratégiques  Améliorez vos robots pour augmenter leur force  Jouez contre d'autres joueurs en mode multijoueur NOUVEAU ! Des niveaux avec des ponts doubles et des pièges  NOUVEAU ! 9 niveaux bonus dans le mode solo  NOUVEAU ! 7 niveaux ajoutés en multijoueur  ",<NA>,<NA>
7268,Praetorians,66,6.7,"['PC', 'Xbox One']",['Real-Time'],2003,15.983333333333333,"4,99€",<NA>,<NA>,81 ,525,9,"jeu Praetorians is set amidst the political machinations of an emerging Roman Empire. You will be transported back to the dusty battlefields of Egypt, the combat theaters of Gaul and finally to the heart of the Empire itself, Italy in the crusade to become Emperor. Your quest will not be easy, as the Empire is heavily defended by thousands of different troop types and war machines, all with special skills and individual strengths. The road to becoming Emperor depends on strategy! You must learn to combine your units and exploit the weakness of the enemy, but as you get closer to the Emperor things become even more difficult as you must face his personal guard, the most powerful and deadly fighting force in the Empire - The Praetorian Guard!Key FeaturesThree different armies: Gauls, Egyptians and the Roman LegionsUnique sets of abilities and formations for different unit types and charactersFast-paced action were things can easily go from hectic to wrongOther recommended games from Kalypso Media ",16,51
7269,Precursors,58,8.6,['PC'],"['Space simulator', 'First-person shooter', 'Role-playing']",2010,10.5,"11,99€",<NA>,<NA>,78 ,50,7,"jeu Precursors, predecessors, the legend of galaxy… Who are carrying the forebear’s genes among existing races, we can suppose only… Worlds of galaxy are everlasting, beautiful, unique and dangerous. Some of them are inhabited, some ruined and deserted, other - just a smugglers trans-shipment stations.   Some worlds are only at the beginning of evolution, other are falling into decay. Only when you’ll pass through all these worlds, sense a heat of blazing lava-seas and chilling cold of abysses, see the stark heavens, you will realize the real power of nature. Only when you’ll meet corrupt judges, mendacious politicians, unselfish protectors and cruel tyrants you’ll understand passions of society. When you’ll reach an unexplored sectors of galaxy and come across a mysterious natural phenomenon, fly through the tail of the comet or dive into the casual portal, only then you’ll perceive the infinite depth and diversity of the universe.  But this is just a prospection and nobody knows what exactly this journey will be, we can only assure you that it will be unforgettable…  Game Features Unique gameplay: mix of RPG/FPS/Space simulator.  Very different planets to walk around absolutely free.  More than 250 diversified quests.  Partly organic weapons with ammunition that must be bred.  Controllable spaceships, robots and other vehicles.  Stunning space battles with boarding included.  Big number of unusual enemies (Plants, Insects, Birdmen, etc).  Trading possibilities with complex circulation of goods.  Interaction with hundreds of NPC of different Alien races.  Real-time weather effects, day/night and atmosphere changes",<NA>,<NA>
7274,Pressure,59,7.7,['PC'],['Action'],2013,3.183333333333333,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,1,8838
7275,Pretentious Game,64,2.3,"['Browser', 'Mobile', 'PC']",['Platform'],<NA>,13.0,"1,99€",<NA>,<NA>,78 ,123,7,"jeu Avez-vous déjà pris conscience de l'importance des mots ? De la façon dont ils guident nos émotions ? Laissez-vous envoûter par l'ambiance épurée et si particulière de Pretentious Game et plongez à corps perdu dans cette histoire profonde et poétique. Suivez les aventures d'un carré bleu tombé passionnément amoureux de son alter ego rose. Sans vous, il ne saura dévoiler ses sentiments au grand jour. Lisez entre les lignes de Pretentious Game pour progresser dans l'histoire et laissez vos émotions vous envahir…",<NA>,<NA>
7278,Prey,73,3.2,"['PC', 'Xbox', 'Xbox 360', 'Xbox One']","['First-Person', 'Shooter']",2006,7.1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,2,26
7280,Primal Carnage,57,23.5,['PC'],"['First-Person', 'Shooter']",2012,<NA>,"7,99€",<NA>,<NA>,77 ,4813,7,"jeu PRIMAL CARNAGECreated By Ashton AndersonPrimal Carnage is an online multiplayer shooter that immerses its players in skilled PVP combat, team-based strategy and savage class-oriented matches unlike any you've previously experienced...Dispatched to reclaim a remote island from a dinosaur outbreak, a team of battle-hardened mercenaries fight to take control of its abandoned facilities and secure classified objectives. Play either side in the fight for survival of the fittest, taking on the role of an armed human mercenary or a cunning prehistoric predator. It’s Man versus Dinosaur in the ultimate fight for dominance...who will emerge victorious and who will become extinct?Key Features9 Maps with large, open environments illustrating the vastness of an overrun remote island5 playable dinosaurs, each having unique skills and abilities 5 human classes, with diverse weapons and utilitiesAsymmetrical gameplay featuring both first-person (humans) and third-person (dinosaurs) perspectives""Get to the Chopper"" mode - Humans fight through the dino horde to reach their only escape... the CHOPPPER!Achievements, unlockables, and cosmetic DLC ",<NA>,<NA>
7281,Primal Fears,65,8.2,['PC'],['Action'],<NA>,4.116666666666666,"8,99€",<NA>,<NA>,59 ,181,6,"jeu Due to a chemical known as pharGONe, the world has been turned upside down. Battle your way through multiple levels, earning upgrades, competing against your friends and more, and find the truth about what has happened to the world.Use a variety of weapons to stop the mutated population, and save yourself from being another victim.Not sure exactly what you are facing, Primal Fears harkens to the depths of the human psyche as you fight monstrous foes alone or with friends. Nothing is more scary than the unknown and it is your goal to reveal the truth...Key Features:Co-op game play with you and your friends up to four players.A plethora of weapons including primary, secondary and other items of use like RC-cars, turrets, drones...Buy and upgrade over 15 weapons to make each play through of a level unique.Play the story missions or arenas that are both re-playable to challenge your skill.A variety of enemy types, ranging from small to hulking.Steam leaderboards, achievements, and cloud saving enabled. ",<NA>,<NA>
7284,Prime World: Defenders,73,11.7,"['Nintendo Switch', 'PC']",['Strategy'],2013,25.233333333333334,"8,99€",<NA>,<NA>,78 ,706,7,"jeu Combattez des hordes de monstres mutants engendrés par un étrange cataclysme, dans notre nouveau jeu de Tower Defense, Prime World : Defenders. Rejoignez un groupe de chasseurs de trésor exilés qui se retrouvent dans la capitale d'un ancien empire , rempli de mystère et de danger.Prime World : Defenders mélange le genre du Tower Defense à celui des jeux de cartes à collectionner. Vos tours, vos sorts, vos pièges – sont tous des cartes magiques que vous devez rassembler et améliorer. Vous devrez développer votre propre stratégie, parce que vous recevrez un jeu de cartes tirées au hasard après chaque bataille.Gelez, brulez, empoisonnez, explosez et découpez les innombrables ennemis qui tenteront de vous empêcher d'amasser les artéfacts de leur royaume antique. Choisissez vos cartes prudemment, jouez-les stratégiquement, et attendez-vous à une forte résistance tout au long du chemin : des petits fungus presque inoffensifs aux puissants gobelins géants et nagas.Oh, et j'oubliais : En plus de suivre le scénario de la campagne solo Prime World : Defenders, vous pouvez vous lancer dans des missions générées aléatoirement, tester le nouveau mode infini et  le New Game Plus !CaractéristiquesUn mélange de stratégie de Tower Defense et de jeu de cartes à collectionner !Aucune micro-transaction ni paiement additionnel !Des jeux de cartes aléatoires qui vous forcent à trouver de nouvelles stratégies !Plusieurs modes de jeu, y compris le mode héroïque et deux maps spéciales infinies !Des améliorations et des combinaisons de cartes pour une destruction maximale !Des decks personnalisables pour choisir la carte qu'il vous faut lors de chaque mission !Un système de compétences pour votre héros !Une campagne historique de 23 missions !Un générateur de missions pour une durée de vie infinie !Des bâtiments ennemis qui soignent et renforcent les attaquants !24 tours, chacune avec jusqu'à 25 améliorations !13 sorts, qui peuvent eux aussi être améliorés !38 types d'ennemis !Des boss, des mini-boss et des super-boss ! Un vaisseau volant ! ",4,808
7285,Primordia,79,2.8,"['Mobile', 'Nintendo Switch', 'PC']",['Adventure'],2012,6.133333333333334,"9,99€",<NA>,<NA>,81 ,2701,10,"jeu What Happened to the Humans?Set in a post-apocalyptic world strewn with cast-off machines, Primordia tells the story of Horatio Nullbuilt, a stoic robot who values his solitude and independence. Horatio spends his days studying the Book of Man, sparring with his droid companion Crispin, and tinkering with the airship they call home — a peaceful existence that becomes threatened when a rogue robot steals the energy source that the pair needs to survive.When Horatio and Crispin’s search for energy brings them to the dazzling city of Metropol, the simple quest to recover their stolen power core leads to unexpected discoveries about Horatio’s origins and a new understanding of the legendary humans who walked the earth before him.Key Features  An epic storyline about the extinction of the human race Voiceover work starring fan favorite Logan Cunningham Gorgeous post-apocalyptic setting Optional puzzles - learn more about the world the more you play ",3,178
7288,Prince of Persia,72,4.9,"['PC', 'PlayStation 3', 'Xbox 360']",<NA>,2008,11.416666666666666,<NA>,<NA>,<NA>,72 ,2763,7,"jeu Le retour tant attendu d’une marque mythique !  Prince of Persia, le petit bijou du studio Ubisoft Montréal, revient pour une toute nouvelle trilogie artistique et épique. Sacré meilleur Jeu d’Action Aventure à l’E3 2008, il constitue déjà l’événement vidéo ludique de l’année à ne pas rater !Un nouveau départ pour une toute nouvelle trilogie ! Le nouveau style graphique « illustrative » provoque une rupture artistique unique en son genre et renouvelle l’univers de Prince of Persia.  Pour la première fois dans cette saga,  l’environnement est entièrement ouvert.  Un nouveau prince en rupture avec le précédent : il sera cette fois accompagné d’Elika, une alliée fatale aux pouvoirs magiques qui aidera le Prince à ramener la lumière.  Développé par Ubisoft Montréal (Assassin’s Creed…)Une nouvelle jouabilité :  La « Corruption », une substance visqueuse maléfique qui détruit tout ce qu’elle touche et évolue en fonction des choix du joueur ainsi que l’action coordonnée du Prince et d’Elika, redéfinissent le genre de l’action / aventure en y apportant grâce, intensité et spectacle.  Les nouvelles compétences et acrobaties du Prince ajoutent richesse et variété.Un jeu plus dynamique que jamais : Des combos spectaculaires et très efficaces.  Le système de combat a été recréé pour mettre l’accent sur des combats « titanesques » pour faire vivre une émotion intense pour une expérience inoubliable ",72,428
7296,Prince of Persia: The Forgotten Sands,71,3.6,<NA>,<NA>,2010,7.816666666666666,<NA>,<NA>,<NA>,81 ,1961,6,"jeu Prince of Persia: Les Sables Oubliés est le prochain chapitre de la franchise prisée par les fans Les Sables du Temps. Tandis qu'il visite le royaume de son frère après ses aventures à Azad, le Prince découvre le palais royal assiégé par une armée destructrice. Une fois la décision prise d'utiliser les anciens pouvoirs du Sable dans un pari désespéré de sauver le royaume d'une annihilation totale,le Prince s'embarquera dans une aventure passionnante dans laquelle il apprendra à endosser le rôle d'un meneur et découvrira qu'un grand pouvoir implique souvent un lourd tribut. Le jeu contient:Une jouabilité classique réinventée: Des combats gigantesques face à de multiples ennemis aux vertigineuses figures acrobatiques se déroulant dans des environnements impressionnants, le tout renforcé par la faculté du Prince à contrôler la nature et le temps,Prince of Persia: Les Sables Oubliés repoussera davantage les incroyables capacités du Prince jusqu'à un niveau jamais vu auparavant .Une expérience unique: Prince of Persia: Les Sables Oubliés offrira aux joueurs un retour inoubliable dans la saga grâce aux technologies avancées offertes par le moteur Anvil, multiples fois récompensé.Avec une guerre ouverte aux portes du royaume, les capacités du Prince seront mises à l'épreuve comme jamais auparavant tout le long d'une aventure épique qui vous laissera bouche bée.Maitrisez la nature: Doté de pouvoirs émanant de la nature et du temps, le Prince aura un contrôle sans pareil sur l'environnement et ses ennemis. Le Prince découvrira que les forces de la nature elle-même se révèlent être des alliés dévastateurs au coté de son pouvoir de remonter le temps.Le retour de la franchise favorite des fans: Se déroulant entre Prince of Persia: Les Sables du Temps™ et Prince of Persia: L'âme du guerrier™,Prince of Persia: Les Sables Oubliés permettra aux fans de découvrir un nouveau chapitre de l'univers Prince of Persia et d'approfondir leur connaissances sur la série des Sables du Temps. Configuration en ligne requiseUNE CONNEXION PERMANENTE À INTERNET EN HAUT-DÉBIT ET LA CRÉATION D'UN COMPTE UBISOFT EST NÉCESSAIRE POUR JOUER À CE JEU. VOUS DEVEZ ÊTRE ÂGÉ D'AU MOINS 13 ANS POUR CRÉER UN COMPTE UBISOFT SANS AVIS PARENTAL.UBISOFT PEUT ANNULER L'ACCÈS AUX SERVICES EN LIGNE 30 JOURS APRÈS LA PUBLICATION D'UN AVIS SUR http://www.princeofpersia.com ",55,348
7297,Prince of Persia: The Sands of Time,80,4,<NA>,['Platform'],2003,8.783333333333333,<NA>,<NA>,<NA>,83 ,3428,9,"jeu Des sables de la Perse, une légende rapporte l'histoire d'un jeune prince qui permit au Mal de se répandre sur le royaume. Avec l'aide d'une princesse séduisante et du pouvoir absolu des sables du temps, ce prince va relever le défi de réclamer le palais et le royaume.  Un chef d'œuvre technologique - assistez aux prouesses informatiques qui vont repousser les limites des graphismes et des effets spéciaux. Un héros sans rivaux - Pouvoirs divers qui vont défier la gravité et le temps. Les sables du temps - Les studios Ubisoft de Montréal vous présentent ""the Sands of Time"" - une avancée technologique sans précédent dans l'histoire de la programmation. Effacez le passé, anticipez le futur et arrêtez le temps. Mondes exotiques et vastes royaumes - Découvrez des mondes vierges et parcourez la Perse médiévale. Une aventure pleine de surprises, de trahisons et de victoires - Vivez la légendes, combattez les monstres et déjouez les pièges mortels du palais. ",148,325
7298,Prince of Persia: The Two Thrones,79,3.8,<NA>,"['Action', 'Adventure', 'Platform']",2005,9.716666666666667,<NA>,<NA>,<NA>,85 ,1735,7,"jeu Le Prince of Persia, un guerrier bien entrainé, est de retour de l’Île du Temps à Babylon avec sa femme, Kaileena. Au lieu de la paix qu’il attend depuis si longtemps il découvre sa terre natale détruite par la guerre et le royaume contre lui. Le Prince est capturé hâtivement et Kaileena, par manque de solution, se sacrifie et déclenche les Sables du Temps pour le sauver. Fugitif recherché dans les rues de la ville, le prince découvre sous peu que les batailles du passées ont réveillé un Prince Obscure mortel qui le consomme peu à peu…  Jouez et maîtrisez deux personnages hétérogènes - Brandissez le pouvoir et les armes de deux maitres guerriers avec de différents styles de combat, attitudes et histoires. Choisissez votre manière de tuer - Maîtrisez le Système de Combat à Forme Libre, maintenant plus évolué, pour détruire vos ennemis de votre propre façon ; étranglez vos ennemis à distance avec le Daggertail mortel ; ou bien utilisez le nouvel art furtif pour entreprendre des décapitations par surprise – À vous de choisir. Battez-vous librement à Babylon - Écrasez vos ennemis sur les toits périlleux, esquivez les coups dans les rues désordonnées et tendez des embuscades à vos poursuivants dans les passages sombres souterrains. Plongez dans une histoire dramatique - Préparez-vous à une profondeur de scenario sans précédant. Préparez-vous à vous battre tout au long de ce récit plein d’adrénaline, tension et découverte. Manipulez le temps pour surprendre vos ennemis - Faites des attaques puissantes contre des armés entières en rembobinant ou ralentissant le temps, ou surprenez-les en utilisant les pouvoirs tous nouveaux des Sables du Temps. Préparez-vous à un mélange impressionnant de jouabilité - Égal à la franchise de Prince of Persia, le jeu fourni une variété de combats, d’agilités et de puzzles fondé sur le scenario. ",62,104
7299,Prince of Persia: Warrior Within,77,4.9,<NA>,"['Action', 'Adventure', 'Platform']",2004,12.333333333333334,<NA>,<NA>,<NA>,76 ,2666,9,"jeu  Pénétrez la pègre obscure de Prince of Persia : l’Âme du Guerrier, la suite fracassante du jeu encensée par la critique, Prince of Persia: Sables du Temps™. Pour fuir sa mort pre-décrété par Dahaka, une incarnation immortelle du Destin qui recherche sa vengeance divine en le poursuivant, le Prince entreprend un voyage rempli de destruction et de mystère. Son voyage le mène au noyau infernal d’une forteresse située sur une île maudite qui abrite les plus grandes peurs de l’humanité. Que par sa détermination sinistre, son audace amère et sa maîtrise de nouveaux combats mortels peut-il se hisser aux plus hauts niveaux de guerrier et défendre la seule chose qu’aucun ennemi ne peut lui retirer – sa vie.  Choisissez votre propre style de combat avec le System de Combat à Forme Libre - Un système de combat complexe qui vous laisse vous battre sans limite. Utilisez votre environnement, vos armes et même vos ennemis pour développer votre propre style de combat. De plus, un système d’attaque stratégique avec projectile vous donne le choix d’attaquer vos ennemis à distance. Subissez l’épopée - Des heures et des heures de lutte pour votre survie. De l'action sans cesse, des dénouements multiples et plus de 50 armes à trouver et maitriser vous attendent. Changez le passé pour affecter le présent - Revenez dans le temps pour éviter votre destin mortel – Tous vos gestes auront un effet sur l’histoire du présent y compris les environnements, les histoires, les habitants et autres. Contrôlez les ravages du temps - Détruisez vos ennemis avec les pouvoirs belliqueux de la manipulation du temps, cela ouvre une variation incroyable de combat en rembobinant, en avançant rapidement et en ralentissant le temps. Explorez la pègre violente - Explorez et conquérez une île maudite, un terrain fertile d’ennemis les plus brutales et redoutables qu’aient jamais harcelé l’humanité. Faites face à un mal mortel et séduisant - Survivez les griffes de l’Empress, une scélérat stupéfiante qui a le pouvoir de jouer des tours à  l’esprit des hommes. Cette sirène obscure de la pègre a en sa commande une armée de monstres. ",115,155
7308,Prison Architect,72,12.4,"['Linux', 'Mac', 'Nintendo Switch', 'PC', 'PlayStation 4', 'Xbox One']","['Top-Down', 'Point-and-Click', 'Simulation']",2015,18.033333333333335,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,1560,16211
